original,collapse
army camp,armycamp
army camps,armycamp
army exchange,armyexchange
black boi,blackboi
black boy,blackboi
black boys,blackboi
black girl,blackgirl
black girls,blackgirl
black man,blackman
black men,blackman
black woman,blackwoman
black women,blackwoman
color boi,colorboi
color boy,colorboi
color boys,colorboi
color girl,colorgirl
color girls,colorgirl
color men,colorman
color man,colorman
color woman,colorwoman
color women,colorwoman
colored boi,colorboi
colored boy,colorboi
colored boys,colorboi
colored boys,colorboi
colored girl,colorgirl
colored girls,colorgirl
colored man,colorman
colored men,colorman
colored woman,colorwoman
colored women,colorwoman
girl friend,girlfriend
girl friends,girlfriend
mess hall,messhall
mess halls,messhall
negro boi,negroboi
negro boys,negroboi
negro girl,negrogirl
negro girls,negrogirl
negro man,negroman
negro men,negroman
negro woman,negrowoman
negro women,negrowoman
post exchange,postexchange
servic club,serviceclub
service club,serviceclub
sweet heart,sweetheart
white boi,whiteboi
white boys,whiteboi
white girl,whitegirl
white girls,whitegirl
white man,whiteman
white men,whiteman
white woman,whitewoman
white women,whitewoman
